Q380,Q169,Q259,Q355,Q112,Q98,Q1,Q55,Q424,Q385,Q78,Q194,Q273,Q256,Q216,Q279,Q245,Q496,Q495,Q321,Q99,Q233,Q488,Q258,Q174,Q314,Q57,Q359,Q198,Q101,Q64,Q105,Q72,Q457,Q3,Q476,Q37,Q20,Q229,Q261,Q347,Q466,Q368,Q7,Q405,Q83,Q465,Q485,Q378,Q286,Q416,Q231,Q232,Q223,Q215,Q334,Q316,Q135,Q218,Q104,Q263,Q335,Q177,Q238,Q87,Q61,Q26,Q451,Q325,Q230,Q45,Q293,Q404,Q246,Q257,Q338,Q358,Q160,Q213,Q69,Q15,Q289,Q267,Q474,Q462,Q326,Q448,Q157,Q219,Q93,Q137,Q363,Q119,Q374,Q412,Q417,Q161,Q8,Q478,Q164,Q200,Q147,Q162,Q336,Q435,Q111,Q89,Q272,Q353,Q40,Q66,Q351,Q65,Q235,Q377,Q323,Q479,Q348,Q418,Q382,Q469,Q155,Q455,Q453,Q409,Q29,Q333,Q143,Q127,Q239,Q362,Q429,Q387,Q33,Q47,Q470,Q158,Q369,Q5,Q128,Q50,Q217,Q247,Q473,Q262,Q301,Q38,Q234,Q332,Q133,Q252,Q208,Q210,Q4,Q266,Q179,Q110,Q207,Q123,Q260,Q294,Q129,Q170,Q192,Q84,Q17,Q226,Q341,Q284,Q329,Q297,Q401,Q443,Q131,Q187,Q313,Q52,Q236,Q62,Q97,Q251,Q30,Q140,Q46,Q82,Q271,Q287,Q447,Q268,Q317,Q366,Q254,Q398,Q126,Q383,Q379,Q44,Q388,Q175,Q331,Q394,Q11,Q302,Q42,Q437,Q56,Q117,Q349,Q419,Q472,Q498,Q481,Q420,Q197,Q189,Q402,Q430,Q395,Q24,Q415,Q428,Q58,Q343,Q146,Q180,Q346,Q79,Q494,Q330,Q356,Q361,Q108,Q269,Q171,Q106,Q184,Q214,Q319,Q176,Q23,Q456,Q191,Q172,Q148,Q144,Q188,Q396,Q452,Q311,Q299,Q10,Q244,Q209,Q85,Q298,Q459,Q122,Q163,Q467,Q203,Q186,Q63,Q370,Q471,Q403,Q345,Q274,Q292,Q118,Q480,Q291,Q300,Q493,Q6,Q477,Q201,Q397,Q138,Q248,Q384,Q103,Q168,Q400,Q94,Q312,Q309,Q281,Q96,Q206,Q411,Q142,Q386,Q250,Q2,Q308,Q39,Q204,Q364,Q182,Q449,Q422,Q21,Q389,Q426,Q28,Q407,Q211,Q399,Q371,Q304,Q391,Q288,Q307,Q53,Q159,Q150,Q224,Q352,Q107,Q41,Q91,Q32,Q88,Q151,Q16,Q54,Q242,Q255,Q375,Q116,Q446,Q425,Q276,Q13,Q222,Q227,Q285,Q432,Q225,Q482,Q305,Q454,Q166,Q95,Q22,Q327,Q275,Q350,Q74,Q71,Q18,Q152,Q154,Q322,Q149,Q463,Q0,Q136,Q167,Q414,Q183,Q360,Q442,Q67,Q202,Q12,Q36,Q109,Q220,Q491,Q440,Q195,Q441,Q134,Q376,Q253,Q328,Q438,Q43,Q14,Q324,Q92,Q77,Q113,Q196,Q165,Q381,Q421,Q357,Q185,Q390,Q367,Q296,Q290,Q73,Q75,Q199,Q173,Q439,Q283,Q354,Q68,Q240,Q25,Q60,Q365,Q413,Q48,Q51,Q153,Q156,Q193,Q59,Q130,Q141,Q90,Q34,Q115,Q145,Q464,Q410,Q190,Q49,Q433,Q318,Q306,Q228,Q434,Q406,Q490,Q458,Q265,Q344,Q86,Q444,Q337,Q315,Q423,Q124,Q372,Q320,Q484,Q125,Q270,Q460,Q408,Q264,Q19,Q132,Q205,Q280,Q486,Q492,Q295,Q102,Q499,Q450,Q76,Q121,Q9,Q342,Q221,Q489,Q282,Q80,Q392,Q178,Q468,Q277,Q241,Q114,Q35,Q100,Q436,Q431,Q340,Q487,Q81,Q181,Q497,Q139,Q212,Q31,Q483,Q278,Q393,Q339,Q475,Q27,Q303,Q249,Q427,Q445,Q310,Q461,Q120,Q237,Q70,Q373,Q243
user3158618180,,30,30,,,58,45,,73,94,,69,73,,33,44,70,,,,99,32,,,,,62,86,54,,86,,15,74,25,46,,13,49,44,85,29,,,71,35,85,,,,,,38,57,50,,,94,,51,,,,1,,88,,,,40,,24,14,16,,,,,,53,40,,75,51,15,,99,,34,,43,24,94,,13,45,,,,49,,65,98,,52,,,94,,37,,,,93,49,,48,93,,,,11,40,82,11,12,,,,,57,75,,7,0,,77,,49,73,67,,,,,100,91,18,,,,,51,,,11,92,,48,,98,45,,,46,,48,35,29,40,,17,,55,59,,72,87,,,54,48,,,82,53,88,67,67,,,54,92,,24,33,2,,,,78,51,,19,54,,80,74,,,,,73,,36,,97,,0,1,,,22,5,12,81,,65,,,,63,37,,,63,,92,20,,29,,40,63,9,74,,,3,52,,,52,78,80,,,,,,65,,42,,,,19,15,,,,74,,,,,16,27,,53,46,,74,,,,95,46,,19,,,,,,,55,,,36,49,,,,,,,20,7,42,32,78,,95,37,,20,59,,,28,2,91,44,18,77,,,,,,78,53,82,41,19,,2,,87,,,60,,,,58,78,,,,88,42,,43,,,,,,72,16,,,,,67,71,,46,,,,,71,4,,33,,,,38,97,2,17,,,,59,,80,,35,,88,,,,48,,6,,,82,,48,81,,,,,,42,,40,59,,87,63,,,,51,,66,77,,98,,11,,,36,,,28,7,24,,,,90,,,18,,,,11,18,,70,,,,,2,46,,58,,84,70,,,75,92,,3,,94,3,49,,,89,,,90,,52,,,59,63,35,,28,90,,,54,82,44,49,,81,,61,
user1401747044,54,,,,10,,91,73,,,56,,93,,,27,,7,,48,,,51,,,,,,68,,76,,20,84,68,73,,29,50,23,,95,52,,,,,68,,95,58,92,9,13,,,,,100,,41,,,54,,,35,,,,30,,,53,,,,34,,,,,31,,31,41,,,,70,,,,32,,,70,,61,,64,,,,97,,88,20,49,,57,23,,74,12,12,,,69,87,42,33,48,,96,21,41,,90,,,,18,52,35,94,,22,40,88,25,16,1,,10,94,11,4,73,65,,27,,,48,18,,61,18,11,70,,,42,,87,4,,28,48,,,,,46,11,3,,,,73,,47,,11,,,20,,77,,,83,,44,95,,77,,,45,,,,,94,,3,94,53,,,81,,,,,13,,,49,,,,52,,53,24,,,,,17,,60,47,72,,,39,,75,55,,73,,,22,,,85,,,,62,3,,,21,,,24,62,6,40,,,93,5,94,,,90,58,4,,,62,59,,46,,67,,47,45,,44,42,,17,28,81,,,18,72,,26,,,,37,,22,,82,75,,,,46,20,,86,,,33,85,,67,,,99,28,,,,,27,,55,,,,,,15,76,10,48,,,15,,,92,89,82,82,93,,,8,29,,68,58,99,75,13,,,,30,78,,41,,,,72,70,84,,,57,,,,78,75,40,,3,57,,80,,,,,84,49,92,,99,,6,,,,18,,,54,55,100,31,20,,,77,,42,,70,54,,,13,,77,41,2,68,,72,87,94,,96,,,91,75,29,,,77,65,,,51,38,89,,22,,,26,,83,16,,76,,47,,44,,,81,,,,,8,24,78,68,,,36,38,89,,71,,78,31,88,,,60,16,,,40,,,,,,,4,63,58,30,51
user3518581476,,81,,,,37,8,,,35,36,,,89,17,,9,,90,,,60,,,,,37,49,,8,,,,,,38,33,,,,,,34,34,54,79,95,72,56,7,,31,,,,17,65,66,71,4,59,,,,36,91,23,,34,58,,,45,,,56,51,3,83,14,,70,32,36,,51,48,,9,,,,,,,,40,40,,,,,23,,98,6,62,,,,53,40,3,33,38,11,,,,48,59,18,,,2,,,,,,48,,38,95,,80,10,,30,,28,71,76,22,19,17,,44,,,71,86,83,95,,,,,,38,49,,50,41,9,,41,88,28,8,,,,,43,27,,29,,,,,,1,,0,,,,32,,92,,,22,,,51,,45,,,4,,83,53,,,45,57,,,,,,,15,49,52,52,,75,36,,,27,67,,,,77,,,14,,88,,,88,,,,,14,,63,,3,,63,,,48,,84,,3,100,,,,,,,,13,90,93,14,,,,,28,67,11,14,18,39,,,,43,78,,,,,12,83,,,65,88,,,33,,39,65,30,,,,,57,30,,,,,,,,,,,,30,,,60,,72,21,,,83,68,22,62,3,69,,,,44,,55,67,23,3,,72,,0,82,76,,,71,,,,,6,90,,,,13,78,,,,34,43,,76,69,,5,96,,58,,92,96,96,,50,,83,32,,68,80,96,55,76,,97,71,,,,,93,,49,30,,63,,12,,67,,3,78,73,,,45,59,44,,74,,33,,,,34,18,,,,,10,,71,39,19,35,49,86,,68,16,,49,,,91,,35,,,2,86,10,68,20,72,9,70,,,19,56,81,,65,,80,77,,,33,,,,37,83,,85,10,4,79,,85,,82,77,,,96,77,30,20,,,73,12,58,43,32,8,84
user1141134916,59,56,,,,,66,,,,,,,,,,,48,74,100,,,13,68,,99,40,59,,68,,71,14,,15,,,,59,89,25,,97,,,,0,35,,,,,81,,41,,97,43,,0,5,,,,43,,53,,,,81,7,82,,,77,61,11,97,,,,,,83,,4,92,31,20,,54,45,6,,,12,,0,6,71,92,,,,32,44,20,94,,66,,,,,,19,58,,,,,89,87,,,52,,32,56,40,22,38,8,25,91,,83,,78,,,67,36,4,77,22,96,,,20,54,,,69,44,2,,,27,,,,,41,,,,,,75,90,,,,,11,37,,97,,67,,77,21,19,,39,79,3,,55,,25,,71,,,,96,,8,39,,,,14,,37,,25,,,,,42,,42,,48,,,80,,46,,58,,,16,,,74,54,15,,91,99,,,,98,4,55,,81,68,,,,,28,,,32,,27,11,82,,,,,,,,84,,,73,,7,,32,,,32,1,42,,,55,39,90,45,70,,,77,,65,,,43,74,49,,,,2,,,89,46,,70,,9,,,51,,,,37,,,,,,33,51,99,21,36,39,,,1,,,26,,,,,,91,45,98,33,19,,,,,,,4,58,,97,,46,,,27,83,0,,,,,,37,,,,,63,61,,,,3,14,,,,59,,,,42,35,,81,,,,37,,,,84,4,37,14,8,,,,87,,68,,1,39,,,,12,75,,,,,59,80,86,,,82,89,32,87,,,91,,81,,44,78,92,65,85,,94,,,77,,48,40,,,,,,79,25,,,16,,,,,32,85,,,,,99,,,,,,11,10,,,6,,28,,,33,53,36,48,,,,43,,29,,27,,8,19,,,52,47,
user3112438349,34,78,,,,,75,45,,,,,,,35,,43,,70,,,,,,,,75,64,,19,45,15,,,12,,,99,79,9,,51,,67,,,79,,,,,49,,,,15,,,,,70,64,66,43,,,16,,,93,67,,,72,,21,,,63,80,,56,,,4,,24,,,20,,84,,,16,15,,68,36,,,,,58,38,93,24,1,73,15,,37,99,,11,,65,,,,,,34,22,,,94,,22,86,,,,,72,2,,42,8,,,,,,,16,30,,,,41,,44,9,,0,82,32,95,0,4,40,71,18,,81,,,45,57,99,44,,3,,,91,,64,,,,,,80,93,,,,,2,,9,,,67,,,34,79,59,89,3,64,,8,,54,,,12,,86,8,,,,,26,8,50,65,8,90,,51,,52,,79,47,13,91,,,,12,,32,8,10,,,19,15,58,,36,79,,83,,24,92,15,,,,41,,56,21,,,21,40,,26,36,6,,,100,,46,78,,34,89,,54,60,33,73,,97,77,,,,94,49,,33,,,14,36,28,,49,18,,,66,,,40,,,26,,,10,49,48,54,75,,73,,36,86,,44,,86,44,,,83,3,,70,74,,,,91,,18,,,48,,42,,,,64,,66,,67,69,,,15,24,,,,41,26,76,,,,72,,31,,20,57,,65,43,,,33,87,,21,,59,25,69,,39,,,,7,92,82,87,,,,60,,,,,,79,62,,24,,38,11,0,7,,,26,,5,,24,29,,32,28,,,,1,90,,76,,,,50,82,38,95,,,24,,77,,,5,9,,,59,13,,62,63,44,80,,,,,,9,,22,,,94,72,,,65,58,,48,,41,5,,,61,51,,21,40,79,,11,58,74,54,41,,,67,,31,71,,96
user2594473915,0,76,,,14,19,,,,55,16,94,,,,16,56,55,,82,,5,51,43,36,42,35,55,,24,10,,21,82,,,,35,39,48,,,31,,92,70,10,,17,,55,72,10,,10,48,,63,76,0,,48,57,89,,12,45,1,72,61,48,1,,,,,,26,,,,,,65,6,,34,,19,,37,,,,65,,38,,35,61,60,,79,,,,,76,,,,,78,,,,,,,5,39,,,48,95,64,,,,,36,,32,91,,81,,,,,,17,39,,82,,,,,92,50,,,93,,,,76,,,,,,45,98,49,,76,,45,,81,4,79,6,,68,73,19,,86,93,39,100,54,27,82,,,55,,48,,,,,14,,,,,27,,81,,57,70,,0,,,,22,73,,,1,40,14,,0,81,,11,,,,,31,,,,58,10,,,36,85,23,,,,,40,,17,84,18,,2,,51,11,,77,,,69,98,2,,,64,40,,,12,78,0,100,60,,,3,100,,45,70,35,10,41,66,,,10,42,,59,,,78,5,,,71,6,76,,,,58,39,2,,,10,,,4,9,,49,,9,,68,8,29,94,61,44,,,0,39,,15,,78,,67,,,,,,91,53,,95,37,,,,,12,35,71,61,5,7,71,,,,61,,70,,,,81,,,,,51,,,,45,30,,98,14,31,,,,44,,,34,,18,46,30,,94,55,,87,45,48,,,100,,,88,81,46,,33,99,,,63,58,,9,10,,16,20,,29,,,,,,80,,50,,,96,,,,65,,66,,,24,,,,,96,,,28,100,,94,,,,,79,28,,10,88,,97,,35,2,,16,,85,64,,78,,,15,,35,62,,,2,62,,,,0,50,,,,,51,6,,52,11,77,1,39,50,2,39,81
user544193260,,82,,,,,9,,36,,,97,75,44,64,,,66,,,,32,42,11,,,55,,,90,70,58,,,86,,,,,12,67,76,23,,2,5,17,41,,55,,,,,99,,84,,27,,,,64,66,,,,,10,46,,88,48,30,,5,15,,,,,,11,,,88,,,50,95,,29,,46,,18,,10,78,72,15,,43,,88,27,24,,,34,,,84,90,,64,,,49,,36,60,,,83,71,43,10,,91,46,76,31,74,95,,94,,15,29,89,25,,83,29,,,67,76,99,,,,,,,30,1,21,67,42,84,,,51,,90,71,,,,,88,86,56,,82,50,54,26,16,33,,,,,1,,,,,28,16,,,,33,15,,,82,4,,,,71,70,75,,,8,84,,,,19,56,29,,38,15,,,72,78,,,23,92,,,,,,,75,25,,,85,92,22,79,,86,59,47,65,,,,,92,56,,,,14,,47,,56,53,96,,79,,85,37,,,,,28,88,,,,70,,68,37,,32,84,,3,,,,,62,30,,,,57,,,24,,23,60,,,42,,59,41,,,,69,,96,1,53,,90,0,,,,24,13,65,55,91,,5,87,87,,87,79,,,82,,,93,59,,,,,14,21,54,,,48,,59,18,78,17,5,,,,46,26,65,14,23,,29,49,,,,,,,,84,0,,,,35,,,,91,,,90,26,82,,5,95,8,63,,,72,,76,94,,,,92,,90,6,22,83,50,,,44,40,,,,0,48,,,68,3,,88,,,,44,56,,,,,,12,,69,57,86,46,,15,17,,,,,,,60,,0,,,78,,,66,,,,65,63,83,,3,,,,59,84,,,58,74,,,91,,,,80,,,,,52,,,,,38,81,,,91,
user3592669572,3,31,,,,80,15,,,,,61,2,53,58,41,,69,,66,86,,6,37,,95,86,69,,93,97,54,47,58,,85,,,14,40,84,51,,,,74,,,,,41,,,62,47,,42,56,44,,3,73,,,54,24,19,45,,,,71,,,90,19,,,,60,,99,,2,,86,,,,,,,,46,,,62,29,,59,5,6,,32,64,,,56,75,78,,47,66,,60,54,19,65,22,,79,,,,,,,78,,5,79,74,90,,,87,,,73,19,,,,56,20,,,36,27,34,,,18,80,,67,,46,,,,,17,,87,96,83,,,,,,5,,,4,,55,,40,55,,,84,24,100,,43,91,67,32,,82,,5,,,,67,,,,4,,40,6,10,0,32,,,95,,92,52,,,,,97,45,4,,,,,100,,,76,,99,,97,,37,73,,,91,89,,,,37,,,,66,18,,,,80,24,,,24,9,66,,9,,8,0,,,,63,67,64,,,,71,,30,,,,,,,,87,50,,74,93,,57,97,,59,76,75,,75,,,58,37,14,59,,97,,,,39,,,,,8,28,,25,87,,33,40,66,,49,21,36,,78,93,39,50,,,61,26,37,,,,,98,78,4,,38,15,14,49,,,75,32,,90,60,98,,71,,77,,13,,,13,16,99,,42,,,48,95,9,26,57,,42,,81,54,,,,63,,,5,37,,18,47,,31,,20,77,,14,32,,39,64,55,,31,,,99,,43,45,,49,22,,2,,63,,19,56,,,,73,,,0,,,86,,78,,,39,10,34,35,,12,63,,29,,96,,49,30,54,28,33,,61,,7,,,,0,,23,19,,33,85,92,,,,,34,,,,,,29,,74,19,36,30,54,,68,,,33,,,87,52,35,,,,
user3079471326,42,,16,40,,,90,,,,,,,,88,84,,,,,,12,70,,,90,,,,,,42,6,,,,,,27,24,,67,,5,77,,48,76,,,72,,63,,53,82,,,47,52,,,30,,,84,39,,41,67,,,,,80,77,,40,,13,,,67,9,56,1,,80,,49,64,,,,61,24,80,26,70,,13,,,,60,,,,,88,,,98,,86,25,,1,,70,41,92,,,15,85,,,69,,79,24,,49,,,22,,,96,10,,,75,18,91,,,,44,,,2,31,24,19,,,88,,,35,28,,9,,94,35,15,,9,34,,,49,9,57,,,,90,,,50,,,,70,83,13,47,89,95,81,,91,,62,9,,,,18,,73,55,31,,,,,94,64,81,90,73,2,,,,85,,56,,,,,,,76,,39,100,89,42,,7,,,95,6,83,46,,,34,68,8,,,,,8,66,,3,55,,,85,,,,,,96,,,,,14,44,,,,,75,,,,,11,,,60,,6,,56,61,98,19,93,,34,41,76,,9,,,,,1,,,6,4,,15,90,93,,43,,,,40,,92,,,,,,81,,16,1,30,42,2,,40,99,,96,47,,,37,,63,4,25,,,,,28,,43,,,29,18,57,45,,75,37,,41,86,4,,,63,,2,,19,,,,73,,,4,,,83,29,55,,,51,97,58,7,,,12,31,73,1,,,,11,,59,,,65,,,,,,,79,28,81,,,16,,78,45,,36,,,61,,20,74,,85,47,,13,,,77,68,,,44,,,,17,,46,,,26,,,,,,56,,,,,,,,79,55,2,42,22,0,87,71,,39,,36,53,89,20,66,44,87,,66,48,,,65,,32,,57,,50,,20,,14,29,34,19,39
user850556048,49,,7,86,,,,65,,18,92,50,100,,21,,19,,,,,99,37,,11,,87,,,25,34,,51,,,,49,15,74,,97,,89,,31,,39,,,27,,,82,56,,73,,,,72,15,,41,,,,91,95,78,,,,,,,,,,60,,,66,31,56,92,57,7,,94,,,53,,96,,52,23,,,68,58,,94,,,,,51,,,66,83,49,25,20,25,,86,50,67,,63,,70,10,65,,4,,,,12,,20,,49,33,,60,,81,,99,3,32,,37,,,,8,93,,55,,72,21,15,,,75,,,95,47,22,,3,27,57,,59,38,,63,,49,9,,0,,33,70,90,,,26,93,28,69,71,,,24,8,,,70,,,88,,11,,19,,,,62,1,43,,,,,,30,,,,,,36,10,21,83,,,,,,,,,,,,54,,,,,,,,,84,36,83,,,70,46,72,,62,12,77,40,,,,,,37,,,,,20,43,,16,,94,,33,,,,42,,,,81,65,,,,55,18,,,94,,48,,28,2,69,,70,,,81,43,98,83,43,,,,,,34,77,69,20,,,4,89,,88,,,,18,3,53,,,,1,,84,,,,,,53,,,4,,40,,,,,,27,10,7,9,67,85,85,79,,,,,,63,,66,30,,34,92,,,,95,61,97,,,29,,,,7,,97,28,60,,19,76,64,56,52,80,19,31,47,38,4,16,0,81,46,,,59,,,85,,,,41,20,,,,67,,,21,60,76,5,,13,5,69,65,,,,23,,,47,,98,66,,,74,85,,,64,,,,,78,55,0,,,41,,70,57,,70,63,,,,96,,54,32,9,,,92,,85,,21,96,27,50,,,,,48,11,23,,70,,76,,,67,52,,87,
