Q52,Q440,Q217,Q266,Q423,Q393,Q284,Q351,Q199,Q6,Q298,Q478,Q36,Q264,Q276,Q404,Q329,Q20,Q183,Q229,Q367,Q111,Q490,Q495,Q426,Q110,Q211,Q81,Q342,Q218,Q369,Q372,Q293,Q391,Q51,Q364,Q382,Q460,Q70,Q422,Q172,Q238,Q256,Q128,Q389,Q491,Q431,Q155,Q397,Q71,Q335,Q330,Q310,Q483,Q76,Q126,Q253,Q411,Q485,Q304,Q383,Q338,Q327,Q254,Q139,Q3,Q488,Q425,Q477,Q117,Q141,Q230,Q314,Q449,Q358,Q403,Q463,Q282,Q416,Q197,Q255,Q64,Q499,Q474,Q243,Q10,Q317,Q278,Q73,Q302,Q443,Q114,Q344,Q301,Q85,Q270,Q280,Q346,Q414,Q316,Q22,Q249,Q152,Q245,Q471,Q209,Q455,Q466,Q406,Q233,Q1,Q63,Q444,Q459,Q498,Q50,Q147,Q159,Q482,Q24,Q98,Q475,Q362,Q54,Q447,Q279,Q267,Q328,Q82,Q341,Q287,Q286,Q241,Q221,Q19,Q356,Q347,Q167,Q340,Q412,Q271,Q376,Q178,Q387,Q326,Q295,Q38,Q226,Q315,Q401,Q27,Q476,Q187,Q448,Q171,Q202,Q312,Q421,Q150,Q418,Q186,Q359,Q453,Q419,Q437,Q277,Q242,Q288,Q60,Q469,Q72,Q388,Q175,Q32,Q240,Q62,Q97,Q224,Q313,Q337,Q119,Q489,Q405,Q216,Q456,Q138,Q58,Q120,Q203,Q381,Q269,Q417,Q451,Q467,Q41,Q207,Q200,Q170,Q262,Q380,Q432,Q65,Q112,Q222,Q308,Q348,Q441,Q88,Q129,Q184,Q46,Q75,Q247,Q415,Q2,Q136,Q56,Q368,Q446,Q427,Q409,Q17,Q7,Q289,Q439,Q83,Q33,Q244,Q234,Q385,Q47,Q470,Q57,Q5,Q332,Q101,Q465,Q400,Q122,Q350,Q274,Q407,Q177,Q109,Q291,Q220,Q193,Q86,Q309,Q92,Q237,Q457,Q435,Q77,Q180,Q294,Q78,Q8,Q14,Q377,Q113,Q275,Q23,Q357,Q352,Q487,Q311,Q149,Q479,Q331,Q144,Q169,Q481,Q305,Q472,Q74,Q398,Q194,Q4,Q29,Q354,Q118,Q140,Q214,Q153,Q392,Q137,Q268,Q176,Q384,Q390,Q9,Q164,Q18,Q103,Q235,Q333,Q321,Q100,Q420,Q198,Q227,Q145,Q325,Q80,Q104,Q363,Q79,Q90,Q299,Q210,Q135,Q69,Q436,Q413,Q300,Q61,Q123,Q42,Q261,Q142,Q26,Q251,Q179,Q99,Q371,Q133,Q116,Q108,Q292,Q94,Q394,Q223,Q146,Q16,Q375,Q212,Q486,Q191,Q205,Q236,Q353,Q429,Q228,Q181,Q107,Q248,Q204,Q434,Q473,Q497,Q160,Q106,Q43,Q213,Q355,Q91,Q370,Q493,Q458,Q492,Q366,Q306,Q252,Q13,Q379,Q395,Q259,Q433,Q349,Q161,Q0,Q37,Q45,Q263,Q343,Q102,Q462,Q151,Q272,Q378,Q174,Q96,Q188,Q185,Q67,Q158,Q127,Q402,Q322,Q424,Q494,Q40,Q208,Q361,Q438,Q360,Q87,Q28,Q365,Q320,Q182,Q283,Q48,Q195,Q334,Q285,Q445,Q168,Q162,Q265,Q318,Q442,Q246,Q134,Q125,Q215,Q166,Q319,Q192,Q399,Q374,Q410,Q105,Q250,Q44,Q131,Q201,Q31,Q324,Q290,Q189,Q336,Q231,Q281,Q15,Q21,Q55,Q143,Q39,Q307,Q89,Q165,Q95,Q232,Q157,Q196,Q260,Q34,Q303,Q173,Q454,Q297,Q258,Q163,Q396,Q480,Q239,Q464,Q115,Q273,Q25,Q156,Q296,Q11,Q121,Q53,Q93,Q219,Q468,Q323,Q430,Q496,Q12,Q68,Q190,Q154,Q345,Q59,Q66,Q35,Q408,Q30,Q461,Q124,Q339,Q49,Q132,Q428,Q206,Q452,Q484,Q225,Q84,Q130,Q148,Q386,Q257,Q373,Q450
user2070227861,94,36,17,10,34,18,40,41,0,3,55,47,65,94,68,49,19,75,38,74,6,16,77,12,42,,,34,,,,,,,,,,,94,,,,,10,,,,,,,,,,,,93,,,,,49,3,,,,,,34,,,,,,,,,,37,,,,,49,49,,,77,,,,,94,,34,,,,,,,,,,,,,,94,,,,,,,,34,,,,,19,,,,,,,,,,,,,,,,,,,,,34,,19,3,,,,,,,,,,,,,93,,47,,,,,,,,,,,34,34,,,34,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,94,,,,,,19,,,,,,,,,,,,,,,,,,,34,,,94,,,,,,,,,,3,94,,,,47,,,,,47,,,,,,,,,,,,,42,,,,,,,,3,,,,,34,,,,,,,,,,,,,34,,19,,,,,,,,,,,,,,,3,,,,,,94,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,34,,,,,,,,,,,,,,,,34,94,77,,,,65,,,,,,,,,,,,,,94,,,,,,49,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,42,,,47,37,,93,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,55,,,,,,,,34,
user1510231875,81,32,16,27,10,93,96,48,34,,32,,,,,,,,,,,16,,16,,,,,32,,,,,,,,,16,32,16,32,,,,,,,,,,,,,,,,,,,,,32,,,16,,,,,32,,,,,,,,,,,,,,,32,,,,,,,,,,,16,,,,,,,,,,,,,32,,16,,,,,,,16,,,,32,,,,,32,,,,,,,,,,32,,31,,,,,,,,,,,,,,,,,,,,,,32,,,,,,32,,32,,,,,,32,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,32,,,,,,,,,,17,,,,,,,,,,32,,,,,,,,32,32,,,,,,32,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,32,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,16,32,,32,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,31,,,31,,,,,,32,,,,,,,,,32,,,,,,,,,,,,,,,,,,32,32,,,,,16,,32,,32,,,,,,32,32,,,,,,32,,,,,,,,,,,,,32,,,,,,,,,,32,,,,,,,,,,32,,,,,,,,,,,,,,,,,,31,,,,,,16,,,,,,,,,,,,,,,32,,,,,,,80,,,32,,,,,,,,,,,,32,32,,,,,,
user4217163608,35,24,2,21,43,52,70,41,82,84,84,65,71,89,45,3,90,,,,,,,,,,,,,,70,,,38,,,,,2,,2,,,,,,2,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,52,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,2,,,,43,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,36,24,,,,,,,,,,,,,,,,,,,,,,,21,52,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,70,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,2,,,,2,,,,,,,35,,,,,,43,,,,,2,,,,,,3,,,,,,,,,,,,,,21,,,,,,,2,,,,,,,,,,,,,,35,,35,,,,,,,,21,35,,52,,,,,,,,,,,,,,,2,,,,43,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,35,,,,,,,70,,,2,70,,,3,,,,,,,,,,,,,52,,,,,,,2,,,,,,,,,36,,
user1585531623,32,9,99,77,64,1,56,26,69,22,69,36,32,29,93,89,11,23,15,35,98,82,71,65,41,15,23,16,70,67,29,65,78,43,51,2,86,43,51,63,38,20,91,79,34,49,3,19,,,,,,,,,,,,,,,,32,,,98,,,,32,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,69,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,77,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,30,,32,,,,,33,,,,,,,,32,32,,,,,,,77,,,,67,,69,,,9,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,34,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,15,,77,,,,32,,,,,,,,,,,,,,,,,99,,,,,,,,,,,32,77,,,77,,,,,,,,,,,,,,,
user3065554153,61,90,37,10,86,54,9,26,1,67,26,85,0,71,4,53,73,17,,,,0,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,61,,,,,,,,26,,,,,86,,,,,,,,,,,,,,,,,,,54,,,,26,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,61,,0,,,,,,,,,9,,,,,,60,,,,54,,,,61,,,,,,,,26,,,,,,,,,,37,,,,,,,,9,,,,,,,,,,,,,,,85,,61,,,,,,,,,,,,,,,4,,,,,,,,,85,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,85,,,,,54,,26,,,,,,,,,,,,,,54,,85,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,85,,,,,,,,,,,,,,,,,,,54,,,,,,54,,,,86,,,86,,,,,,,,,,,,,54,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,59,,,,,39,,,,,,89,,,86,,,,,,,,,,,,54,
user2174334144,17,9,25,53,64,32,81,89,25,23,6,22,35,32,14,3,69,94,10,55,57,8,92,81,66,19,15,,,,,,,,,,,,,,,,17,,,,,,,,53,,,,,,89,,,,,,,,,9,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,10,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,17,,,,,,,,,,,,,,,,,,17,,32,32,,,,,,,17,,,,,,,,,,,,,,,,,,,,,17,,,,32,,,,,,,,,,,,,,,54,,,,,,,,,,,23,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,14,,,,,,,,,,,17,15,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,17,,,,,,,,,,,53,,,,,53,,,,,,,,,,,,,,,,,,,,17,,,,,,,17,,,,,,,17,,,10,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,89,,,,,,,17,17,,,,89,,17,,,17,,,,,,,,,,,,17,,,,,,,,,,32,,,,17,,,,,,,,,,,,,,,,,,,
user1460918236,100,28,47,40,44,3,76,34,2,29,93,71,52,72,86,42,18,18,23,,,,,,,,,,47,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,47,,,40,,,,,,,47,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,40,,,27,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,72,,,,,,,,,,,23,,,,100,,,,,,,,,,100,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,23,,,,,,,,76,,,,,,,,,,,,,27,,,,,,,,,,,,47,,,3,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,47,,76,,,,,,,,,,,,,,,,47,,,,,,,,,27,,,,,,,,,,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,76,,,,,,,,,,,,,,,,,,,,,,,,,47,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,,,40,47,40,,,,,,,,,
user2673064083,67,40,72,14,83,94,24,29,57,54,61,23,2,1,81,26,16,38,82,37,41,50,67,42,29,48,66,100,96,74,70,58,15,38,59,40,42,15,,,,67,,,67,,,,,,,,,,,67,,,,,,,39,,,,14,,66,,,40,,,,,,,,,,,,,,,,,,,67,,,,40,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,67,,,,,,,48,,,,,,,,,,72,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,67,67,,,,,,24,,,,,,72,,,40,,,,,,,,,,,,,40,40,,,,67,,67,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,67,48,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,37,,,,,,,,,,,,,66,,,,,,,,,14,,,,,,,,,24,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,67,,,,,,,,,,,,,,,,,,,,,,48,,,40,,,,,,,,,,72,,,,,
user1562492839,38,31,87,40,66,68,90,13,12,26,95,72,39,100,20,89,32,88,45,88,8,29,87,36,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,13,37,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,87,,,,89,,,,,,,,,,,,,,,,,12,,,,13,,,,,38,,,,,,,,26,13,,,,,,,,,,,,38,,,,,,38,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,38,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,31,,,,,,,,,,,,,38,,,,13,,,,,,,,,,,36,,,,38,,,,,,,,,,,,,,,,,,,,,,26,,,38,,,,,,,,,,,,,,89,,,,,,,,,,,,,,89,,31,,,,,38,,,,31,,,,,,,,,,,,,,31,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,
user2860041727,71,73,63,69,29,32,10,54,50,20,82,29,25,20,27,18,33,12,24,98,95,81,72,49,39,31,79,93,,,,,,,,,,,,,,,,,,,,,,,,,29,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,20,,12,,,,,,,,,,,,,,,,,,,,,,,,,12,,29,,,,,,,,,,,,,,,,,12,,,,,,,20,,,,,29,,,,,,,,,,,,,,,,12,,,,,28,,,,,71,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,71,,,,,12,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,29,,,,,,,,,,,,,,,,,,,,,,,12,,71,,,,,,71,,,93,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,71,,,,71,,,,20,,,,28,29,,20,,,,20,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,20,20,,71,,,,20,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,29,71,,,,,,,,,,72,,,,,,,,,82,,,,20,,,,,,,,,71,71,,,,,,,28,,,,,
