id,name,artist,genre,year
0,withdrawal,Kellby,funk,80s
1,Turnpike,Meggie,j-rock,90s
2,Lilangeni,Stevana,dubstep,2000s
3,Ethiopian Birr,Leanor,metal,60s
4,input,Silva,hard-rock,90s
5,Borders,Tucky,sleep,70s
6,pixel,Colly,emo,80s
7,SDD,Maggie,edm,90s
8,Sleek Steel Bike,Conni,turkish,80s
9,deposit,Anitra,j-dance,2000s
10,knowledge user,Maria,k-pop,2010s
11,Investor,Samaria,j-pop,70s
12,Connecticut,Garnette,alt-rock,60s
13,Regional,Mike,house,60s
14,Handmade,Ortensia,dubstep,90s
15,Tasty Fresh Table,Durward,metal,2000s
16,fresh-thinking,Krystalle,power-pop,2000s
17,Facilitator,Katy,electro,80s
18,encoding,Etheline,metal-misc,2020s
19,magenta,Austin,chill,90s
20,Persistent,Fiona,reggae,70s
21,task-force,Ario,alternative,90s
22,Research,Jasun,heavy-metal,90s
23,optical,Rosabel,party,70s
24,wireless,Micheline,dubstep,2020s
25,calculate,Bud,french,60s
26,Avon,Cher,pop-film,2020s
27,Refined,Florette,bluegrass,90s
28,Jersey,Allyce,power-pop,2020s
29,Turnpike,Jacky,indian,2000s
30,Chair,Wash,soul,60s
31,Associate,Elset,emo,80s
32,multi-byte,Hedy,indie,2010s
33,feed,Chase,bluegrass,2020s
34,copying,Mahmoud,party,2020s
35,USB,Janeczka,rock-n-roll,2010s
36,Table,Rickert,latin,2000s
37,Integrated,Lizette,spanish,70s
38,virtual,Gerald,children,80s
39,Louisiana,Ailyn,detroit-techno,2010s
40,optimizing,Eliot,indie,2010s
41,generating,Henriette,ambient,2020s
42,Frozen,Chiarra,hip-hop,80s
43,distributed,Corby,grunge,2010s
44,Liberian Dollar,Keefe,holidays,2010s
45,Rustic Steel Pants,Claudette,dub,80s
46,Stravenue,Van,comedy,70s
47,panel,Lizette,ambient,2000s
48,virtual,Ham,acoustic,80s
49,Towels,Allis,electro,2000s
50,back up,Raoul,chill,2000s
51,Associate,Lynett,classical,60s
52,connect,Galen,grunge,2010s
53,compressing,Ailene,punk,60s
54,Vatu,Fiona,indie-pop,70s
55,Refined Wooden Mouse,Sara-ann,latin,90s
56,help-desk,Helge,world-music,2000s
57,brand,Luigi,french,2020s
58,Applications,Laurel,piano,2010s
59,Steel,Crin,happy,2020s
60,Mouse,Park,kids,2010s
61,enable,Jacquelin,reggae,2010s
62,New Jersey,Jerri,synth-pop,80s
63,Representative,Lee,road-trip,70s
64,Tactics,Atlante,funk,2000s
65,Granite,Kippie,sertanejo,2000s
66,navigating,Arvie,psych-rock,90s
67,back up,Esta,malay,2020s
68,Senior,Mersey,power-pop,80s
69,primary,Kaye,salsa,60s
70,Officer,Walt,soundtracks,60s
71,Industrial,Ode,rock-n-roll,70s
72,vortals,Jolee,malay,90s
73,Mouse,Kat,disco,2000s
74,e-services,Arny,drum-and-bass,2020s
75,metrics,Dita,indie-pop,2020s
76,SQL,Fay,industrial,60s
77,capacitor,Cordey,club,2020s
78,Practical,Dita,children,90s
79,blue,Saw,pop,70s
80,Optimization,Bonny,iranian,2020s
81,algorithm,Flinn,power-pop,70s
82,Avon,Leonore,detroit-techno,80s
83,Clothing,Nobie,pop-film,2010s
84,Security,Northrop,minimal-techno,2020s
85,e-enable,Tymon,electronic,80s
86,Zimbabwe,Alla,progressive-house,2000s
87,Borders,Rice,dubstep,2020s
88,SMTP,Gabey,tango,70s
89,Team-oriented,Stewart,happy,60s
90,Manager,Ediva,power-pop,90s
91,Operations,Van,metalcore,2000s
92,synthesize,Urson,new-release,90s
93,plum,Hayyim,turkish,2000s
94,Saint Lucia,Darn,singer-songwriter,80s
95,Garden,Grier,alternative,60s
96,Switzerland,Lolita,progressive-house,2020s
97,override,Thor,singer-songwriter,70s
98,bleeding-edge,Sammy,jazz,2010s
99,transmitting,Othella,garage,2010s
100,Taka,Corby,metal,70s
101,initiative,Kingston,folk,70s
102,Summit,Bernie,deep-house,70s
103,monitor,Bliss,malay,2020s
104,Bahraini Dinar,Gratia,punk,90s
105,Home Loan Account,Kristine,punk,80s
106,Savings Account,Fawne,tango,70s
107,Intelligent Fresh Pizza,Nanice,country,90s
108,portals,Pearline,forro,90s
109,National,Tomaso,trance,70s
110,systems,Logan,indie-pop,60s
111,expedite,Fawne,movies,80s
112,haptic,Minette,j-rock,2000s
113,Internal,Aila,summer,60s
114,Automotive,Lillian,gospel,80s
115,mobile,Maybelle,electronic,2000s
116,parallelism,Arin,mandopop,2000s
117,holistic,Dana,kids,60s
118,actuating,Cointon,rock-n-roll,2020s
119,Table,Dori,blues,90s
120,mint green,Roldan,disney,2020s
121,Shoes,Tammie,deep-house,70s
122,Functionality,Carrissa,disney,2010s
123,Facilitator,Leonerd,sleep,60s
124,Hryvnia,Jolene,ambient,90s
125,Avon,Arliene,sad,2010s
126,Intelligent,Vick,pagode,2000s
127,hybrid,Corette,bluegrass,90s
128,payment,Lillian,ambient,2000s
129,violet,Tammie,blues,60s
130,Mountains,Taylor,mandopop,2020s
131,Practical,Morris,goth,80s
132,aggregate,Hurley,honky-tonk,60s
133,Central,Kaela,hardstyle,2020s
134,Producer,Linet,black-metal,60s
135,Intranet,Kippy,mandopop,2000s
136,microchip,Maybelle,club,2020s
137,Missouri,Ami,indian,90s
138,XSS,Tarrah,bluegrass,70s
139,Awesome,Gratiana,techno,60s
140,incubate,Rafaellle,detroit-techno,80s
141,Refined Cotton Fish,Ansley,ska,2010s
142,Representative,Madelena,iranian,2010s
143,actuating,Alyce,progressive-house,80s
144,Orchard,Krissie,salsa,80s
145,Markets,Tootsie,dance,2010s
146,XSS,Cynthie,goth,2020s
147,Personal Loan Account,Dolley,samba,2020s
148,policy,Halsey,chill,2000s
149,Freeway,Maudie,work-out,2000s
150,Tasty Rubber Tuna,Graeme,funk,90s
151,intuitive,Kennie,iranian,2000s
152,Industrial,Roosevelt,rock,2020s
153,technologies,Salomo,show-tunes,80s
154,solid state,Fey,latino,70s
155,Clothing,Christine,k-pop,90s
156,generating,Prescott,happy,70s
157,Administrator,Deidre,forro,90s
158,Tuna,Zarla,french,2020s
159,Assimilated,Rollie,idm,90s
160,scalable,Zulema,k-pop,80s
161,panel,Alida,afrobeat,2010s
162,Trail,Shadow,progressive-house,2010s
163,Intelligent,Shell,dance,90s
164,conglomeration,Cart,kids,90s
165,payment,Timofei,ska,2020s
166,interface,Saul,party,60s
167,Mission,Deerdre,comedy,2020s
168,withdrawal,Nettle,house,70s
169,Tools,Margaretta,acoustic,70s
170,Unbranded Granite Cheese,Taylor,happy,2000s
171,Pennsylvania,Ancell,study,60s
172,Metal,Ortensia,power-pop,70s
173,Assimilated,Clerc,acoustic,70s
174,solid state,Arin,house,60s
175,Expressway,Carroll,classical,90s
176,Officer,Joelle,rock-n-roll,2000s
177,synergize,Myrtice,jazz,70s
178,lime,Lucho,idm,80s
179,Streets,Salvidor,ambient,2000s
180,local area network,Jammal,pagode,70s
181,gold,Gilemette,dancehall,80s
182,Profound,Saloma,gospel,2020s
183,system,Benn,indie,80s
184,CSS,Kellen,comedy,60s
185,port,Lolita,new-age,60s
186,open-source,Lorena,indie,60s
187,Money Market Account,Britta,chill,70s
188,RAM,Deanne,turkish,2000s
189,Avon,Adrienne,metalcore,80s
190,SMS,Heindrick,rock-n-roll,2000s
191,Grocery,Keefe,kids,60s
192,Tuna,Cheslie,forro,90s
193,Mauritius Rupee,Gilberta,forro,70s
194,plum,Curcio,breakbeat,70s
195,compressing,Gaspar,hard-rock,2000s
196,Licensed Wooden Chair,Maxy,comedy,70s
197,Facilitator,Gerry,world-music,80s
198,invoice,Minette,techno,70s
199,Savings Account,Maria,cantopop,80s
200,schemas,Joanna,groove,70s
201,deploy,Aeriela,detroit-techno,70s
202,Holy See (Vatican City State),Alexina,alternative,2010s
203,Specialist,Taylor,work-out,2000s
204,schemas,Cole,british,70s
205,whiteboard,Gilberta,punk,2010s
206,Human,Odetta,summer,60s
207,Frozen,Alfy,reggae,90s
208,Virginia,Lainey,rainy-day,70s
209,Consultant,Bradly,j-idol,2010s
210,fuchsia,Nora,trip-hop,70s
211,Home,Natalya,progressive-house,60s
212,Swedish Krona,David,brazil,80s
213,Handcrafted Frozen Shoes,Stacee,ambient,2000s
214,digital,Virge,new-age,2000s
215,Road,Allis,indian,2020s
216,Plastic,Julianne,j-dance,2010s
217,one-to-one,Benetta,punk-rock,90s
218,input,Maxy,new-age,80s
219,approach,Nikola,disney,60s
220,Outdoors,Fields,rainy-day,80s
221,parsing,Roldan,goth,90s
222,invoice,Rachel,rock-n-roll,2020s
223,e-markets,King,hard-rock,2010s
224,mobile,Rhoda,garage,90s
225,Money Market Account,Malinda,rainy-day,70s
226,orchid,Darcee,alt-rock,2000s
227,mobile,Gerald,philippines-opm,60s
228,Program,Guthrie,j-pop,60s
229,Brunei Dollar,Arie,pop-film,2020s
230,middleware,Helyn,garage,60s
231,Hryvnia,Ode,sad,70s
232,primary,Zacherie,psych-rock,2000s
233,utilize,Kippy,j-pop,60s
234,Barbados,Anthia,new-release,2010s
235,payment,Debee,brazil,70s
236,Shirt,Alfie,indie,2000s
237,USB,Bryan,hardstyle,2010s
238,black,Aimil,trip-hop,90s
239,Buckinghamshire,Del,songwriter,80s
240,Wooden,Alfie,emo,2010s
241,holistic,Kendrick,punk-rock,2000s
242,Electronics,Claire,r-n-b,90s
243,Licensed,Cchaddie,garage,2000s
244,Branding,Nikola,movies,90s
245,Tugrik,Rancell,opera,70s
246,Buckinghamshire,Ailene,ambient,80s
247,magnetic,Eddi,anime,90s
248,Leone,Rasia,spanish,70s
249,Investor,Natalya,electro,60s
250,Internal,Lorilyn,cantopop,2000s
251,Unbranded Plastic Keyboard,Julianne,alternative,2020s
