id,name,artist,genre,duration
0,Exclusive,Anitra,bossanova,184
1,SCSI,Joelle,romance,232
2,quantifying,Lexis,bluegrass,235
3,incubate,Stacia,breakbeat,212
4,Intranet,Felisha,detroit-techno,214
5,Brazil,Danie,funk,238
6,Beauty,Tiffy,blues,217
7,quantifying,Caron,reggaeton,132
8,deposit,Arabella,show-tunes,121
9,Frozen,Levy,grunge,167
10,Gorgeous,Otho,hip-hop,162
11,uniform,Bliss,iranian,108
12,Devolved,Gratia,synth-pop,204
13,XSS,Allen,indie,198
14,Estate,Kahlil,breakbeat,213
15,Guarani,Rocky,heavy-metal,121
16,Liechtenstein,Wolfy,philippines-opm,121
17,Credit Card Account,Juditha,ska,151
18,optimizing,King,detroit-techno,132
19,Borders,Lavena,dancehall,172
20,Fully-configurable,Derby,metal,131
21,Face to face,Annabell,rainy-day,228
22,Fantastic,Kincaid,j-dance,154
23,Shoes,Corrina,trance,170
24,Specialist,Alyosha,sad,208
25,Sleek Steel Pizza,Adrian,german,184
26,Technician,Ingra,acoustic,173
27,Concrete,Huntlee,opera,101
28,Metrics,Lorrayne,garage,224
29,dynamic,Magda,pop,98
30,Generic Plastic Bike,Shaina,sad,167
31,Vermont,Tildie,dubstep,171
32,Electronics,Gustavo,indian,158
33,firewall,Maison,goth,230
34,grow,Hercules,happy,239
35,reciprocal,Jack,metal,101
36,Square,Ode,malay,190
37,Clothing,Lila,bluegrass,126
38,French Southern Territories,Kaye,edm,200
39,back up,Tammie,chicago-house,111
40,Berkshire,Butch,edm,121
41,Wisconsin,Tammie,blues,92
42,withdrawal,Donnamarie,rockabilly,134
43,Gloves,Grady,ska,124
44,Way,Tana,afrobeat,194
45,Credit Card Account,Frankie,classical,210
46,Adaptive,Oberon,blues,236
47,hacking,Belicia,acoustic,150
48,platforms,Doroteya,salsa,200
49,Designer,Dehlia,party,157
50,coherent,Elspeth,reggaeton,218
51,Flat,Minette,guitar,200
52,Avon,Zerk,metal-misc,190
53,Fish,Michal,pop,139
54,synergies,Esteban,anime,229
55,Representative,Margalo,idm,100
56,overriding,Naomi,singer-songwriter,176
57,Crossing,Elisha,edm,240
58,Croatian Kuna,Sansone,work-out,110
59,Automotive,Stefa,malay,158
60,Rubber,Del,afrobeat,167
61,sexy,Stewart,hardstyle,144
62,Money Market Account,Cullan,edm,149
63,application,Consuela,soundtracks,146
64,Bacon,Simone,trip-hop,127
65,Pizza,Margalo,work-out,210
66,pixel,Francine,reggae,122
67,Kids,Mitchel,disco,96
68,HTTP,Sophi,movies,165
69,Metal,Lexis,sad,156
70,European Unit of Account 17(E.U.A.-17),Tito,british,221
71,Money Market Account,Ancell,party,144
72,neural,Kirstin,children,228
73,Cambridgeshire,Kennie,kids,231
74,Cotton,Chantalle,brazil,173
75,Kids,Tildie,hard-rock,225
76,multi-byte,Cass,dub,142
77,Research,Minette,techno,200
78,innovative,Care,industrial,209
79,uniform,Deidre,classical,113
80,ivory,Rafferty,edm,178
81,Borders,Alexei,disney,132
82,withdrawal,Linet,dubstep,184
83,Ergonomic Wooden Towels,Trixy,party,128
84,Stravenue,Cheslie,holidays,108
85,Florida,Skipton,singer-songwriter,145
86,Outdoors,Esta,power-pop,126
87,Infrastructure,Adrienne,punk-rock,222
88,quantifying,Kristyn,spanish,239
89,Bahamas,Allen,comedy,101
90,transform,Faydra,alt-rock,114
