id,name,genre,duration,nationality
0,Bedfordshire transmitter,Comedy,168,Turkey
1,Product compress,Sports,229,Cuba
2,withdrawal Baby,Film-Noir,209,Spain
3,Savings Account Global,Action,182,Mexico
4,RSS Checking Account,Film-Noir,152,Mexico
5,Gorgeous neutral,Film-Noir,196,Thailand
6,Personal Loan Account Costa Rica,Western,228,Netherlands
7,withdrawal protocol,Sports,144,Sweden
8,mint green matrix,Adventure,184,Spain
9,Avon Beauty,Adventure,236,Belarus
10,withdrawal backing up,Romance,188,Norway
11,Organized Savings Account,Documentary,169,Norway
12,Berkshire Fantastic Frozen Gloves,Adventure,181,Peru
13,Dynamic RAM,Animation,142,Brazil
14,intranet Iceland Krona,Biography,185,Russia
15,Operative Alabama,Thriller,156,Cuba
16,haptic Texas,Biography,214,Qatar
17,Security Bike,Comedy,216,Vietnam
18,Digitized ADP,Documentary,205,Mexico
19,grey Spur,Romance,133,Norway
20,standardization payment,Drama,240,Russia
21,Idaho Investment Account,Romance,200,Russia
22,Avon backing up,Historical,182,Netherlands
23,Assistant parsing,Animation,210,Greece
24,optical Beauty,War,95,Austria
25,Refined Rubber Shoes Skyway,Biography,133,Cuba
26,Toys collaborative,Action,108,Ukraine
27,help-desk Money Market Account,Biography,167,Ukraine
28,Team-oriented digital,Musical,153,Norway
29,monitoring Cambridgeshire,Drama,107,Belgium
30,Refined access,Film-Noir,135,Finland
31,Optimized models,Sports,137,Indonesia
32,channels GB,Action,220,Netherlands
33,Mississippi distributed,Action,205,Mexico
34,expedite calculate,Animation,156,China
35,payment cyan,Horror,130,Poland
36,Pants Checking Account,Historical,101,Turkey
37,online deploy,Musical,181,Poland
38,Legacy Metal,Sci-Fi,100,Argentina
39,Reduced blue,Thriller,120,Vietnam
40,support Chips,Mystery,148,Brazil
41,Lead alarm,Thriller,142,Mexico
42,green District,Documentary,164,Ireland
43,intuitive Swiss Franc,Drama,213,Australia
44,aggregate Practical Plastic Keyboard,Biography,217,Mexico
45,Handcrafted SMS,Comedy,150,Ireland
46,actuating Syrian Pound,Documentary,96,Sweden
47,parsing Norwegian Krone,Children,107,India
48,Pine Sausages,Fantasy,163,Russia
49,open-source paradigms,Historical,229,Thailand
50,visionary SDD,Sci-Fi,148,Denmark
51,FTP Investment Account,Animation,90,Indonesia
52,Arizona Shirt,Mystery,152,Turkey
53,Investment Account indexing,Western,123,Belarus
54,Granite Arkansas,Animation,94,Netherlands
55,Toys International,Horror,229,Japan
56,Expanded RAM,Western,175,France
57,Networked parse,Biography,95,Poland
58,Borders feed,Action,116,Switzerland
59,real-time Outdoors,Mystery,223,Turkey
60,Bedfordshire visualize,Children,199,India
61,driver Agent,Historical,104,Mexico
62,Dynamic Rand Namibia Dollar,Film-Noir,156,Cuba
63,digital Savings Account,Film-Noir,182,China
64,Executive Swedish Krona,Film-Noir,207,Austria
65,Peru Dale,Adventure,131,Belarus
66,Points Assimilated,Animation,92,Portugal
67,hacking AI,Western,216,France
68,Fantastic Future,Sports,128,Finland
69,Quality Officer,Sci-Fi,216,Canada
70,Functionality Turkmenistan,Documentary,96,Chile
71,Planner schemas,Mystery,131,Qatar
72,Granite compress,Historical,234,Greece
73,Home Loan Account Illinois,Biography,95,Austria
74,Colorado Uzbekistan,Romance,124,Argentina
75,Architect Officer,Adventure,144,Netherlands
